"Year","Area","Street","Street.2"
2011,""," Harlequin drive  mosley ","  "
2011,""," Haslucks green rd. ","  "
2011,""," Hazeldean rd. ","  "
2011,""," Heartlands hospital ","  "
2011,""," Heartlands hospital ","  "
2011,""," Heartlands hospital a   e  ","  "
2011,""," Heartlands hospital a   e  ","  "
2011,""," Heartlands hospital a   e  ","  "
2011,""," Hepben grove ","  "
2011,""," Herrick rd. ","  "
2011,""," Herrick rd.  washwood heath ","  "
2011,""," Herrick rd.  washwood heath ","  "
2011,"Solihull"," High st solihull ","  "
2011,""," High str. kings heath ","  "
2011,""," High str. kings heath ","  "
2011,""," High str.  kings heath ","  "
2011,""," Hob moor rd. at starbank road ","  "
2011,""," Holloway head bham city centre ","  "
2011,""," Hollywell rd. ","  "
2011,""," Home address ","  "
2011,""," Home address ","  "
2011,""," Homer str. ","  "
2011,""," Hunters moon public house  ","  "
2011,""," Hurst str. ","  "
2011,""," Hurst str. ","  "
2011,""," Hurst str. ","  "
2011,"Birmingham"," Hurst str.  birmingham ","  "
2011,""," Kings heath high str. ","  "
2011,""," Knowle rd  small heath  bham ","  "
2011,""," Ladypool rd. ","  "
2011,""," Ladypool rd. ","  "
2011,""," Ladywell walk ","  "
2011,""," Lea hall rd ","  "
2011,""," Lea hall rd ","  "
2011,""," Lea village  stechford ","  "
2011,""," Lenches close  mosley ","  "
2011,""," Lime tree rd. ","  "
2011,""," Lode lane   hermitage rd. ","  "
2011,""," Long str. ","  "
2011,""," Long str.  sparkhill ","  "
2011,""," Longbridge lane ","  "
2011,""," Longmeadow crescent shard end   bham ","  "
2011,""," Maccadown lane ","  "
2011,""," Masshouse lane ","  "
2011,""," Meadwaym stechford ","  "
2011,""," Mickleover rd.  bromford ","  "
2011,""," Moorcroft rd. ","  "
2011,""," Moseley rd. ","  "
2011,""," Moseley rd. ","  "
2011,""," Moseley rd. ","  "
2011,""," Moseley rd. ","  "
2011,""," Moseley village ","  "
2011,""," Moseley village ","  "
2011,""," Moseley village  alcester rd. ","  "
2011,""," Mosley all services club  church rd.  moseley  ","  "
2011,""," Nearlands close quinton ","  "
2011,""," New str. ","  "
2011,""," Northfield high str. ","  "
2011,""," O s behans  highfield rd.  billesley ","  "
2011,""," O s the junction  mosley village ","  "
2011,""," O s washwood heath rd. ","  "
2011,""," Oakhill rd.  acocks green ","  "
2011,""," Opp white hart lane cooks lane ","  "
2011,""," Opposite  aldi  stratford rd. ","  "
2011,""," Outside java lounge alcester rd. ","  "
2011,""," Outside o  academy night club b ham city centre ","  "
2011,""," Outside raven public house ","  "
2011,""," Packington avenue  shard end ","  "
2011,""," Park off hob moor rd. ","  "
2011,""," Parkhall croft ","  "
2011,""," Pear tree ph ","  "
2011,""," Police station ","  "
2011,""," Police station stechford ","  "
2011,""," Poplar rd. ","  "
2011,""," Poplar rd. ","  "
2011,"Solihull"," Poplar rd.   solihull ","  "
2011,"Solihull"," Poplar rd.  solihull ","  "
2011,""," Preston rd. ","  "
2011,""," Priory rd.  hall green ","  "
2011,""," Prospect rd. ","  "
2011,""," Queenswood rd. ","  "
2011,""," Rear of boots  high str. ","  "
2011,""," Reddings lane  tsyley ","  "
2011,""," Richmond primary care centre  richmond rd.  stechford ","  "
2011,""," Ring rd.  stourbridge ","  "
2011,""," Sainsburys  wawrick rd. ","  "
2011,""," Sainsburys  alcester rd. south ","  "
2011,""," Sandford rd. moseley ","  "
2011,""," Sarehole mill ","  "
2011,""," Sedgemere rd. ","  "
2011,""," Shirley rd. ","  "
2011,""," Shirley rd. ","  "
2011,""," Snow hill ","  "
2011,"Solihull"," Solihull lane ","  "
2011,""," St mary s rd.  moseley ","  "
2011,""," St marys row ","  "
2011,""," Station rd. ","  "
2011,"Birmingham"," Station way  birmingham international rail station ","  "
2011,""," Stechford front office ","  "
2011,""," Stechford p s  ","  "
2011,""," Stechford retail park  ","  "
2011,""," Stonehenge croft druids heath ","  "
2011,""," Stoney lane ","  "
2011,""," Stoney lane ","  "
2011,""," Stoney lane ","  "
2011,"Birmingham"," Stratford heath  spark hill  birmingham ","  "
2011,""," Stratford rd. ","  "
2011,""," Stratford rd. ","  "
2011,""," Stratford rd. ","  "
2011,""," Stratford rd.  hall green ","  "
2011,""," Stratford rd.s ","  "
2011,""," Stuart rd.  stechford ","  "
2011,""," Talbort str. ","  "
2011,""," Taunton rd. ","  "
2011,""," Tavistock rd. ","  "
2011,""," The avenue ","  "
2011,""," The paer tree pub ","  "
2011,""," Trafalger rd. ","  "
2011,""," Wake green rd. ","  "
2011,""," Ward end rd. ","  "
2011,""," Warwick rd. ","  "
2011,""," Warwick rd. ","  "
2011,""," Warwick rd. ","  "
2011,""," Warwick rd. ","  "
2011,""," Warwick rd. ","  "
2011,""," Warwick rd. tysley ","  "
2011,""," Wash lane ","  "
2011,""," Washford heath rd. ","  "
2011,""," Washwood heath pub ","  "
2011,""," Washwood heath rd  washwood heath  bham ","  "
2011,""," Washwood heath rd. ","  "
2011,""," Washwood heath rd. ","  "
2011,""," Washwood heath rd. ","  "
2011,""," Washwood heath rd. ","  "
2011,"Birmingham"," Watery lane middleway  birmingham ","  "
2011,""," Wawrick rd. ","  "
2011,""," Welshfarm rd.  quinton ","  "
2011,""," Westley rd. ","  "
2011,""," Westley rd.  acocks green ","  "
2011,""," White hart public house ","  "
2011,""," White hart public house ","  "
2011,""," Whiteheart pub  gressell lane ","  "
2011,""," William hill bookmakers  washwood heath rd. ","  "
2011,""," William hill bookmakers  washwood heath rd. ","  "
2011,""," William hill washwood heath rd. ","  "
2011,""," Windward rd. ","  "
2011,""," Windward rd. ","  "
2011,""," Wood end rd.  erdington ","  "
2011,""," Woodbridge rd.  moseley ","  "
2011,""," Wright str. ","  "
2011,""," Yardley green rd. ","  "
2011,""," Yardley rd. acocks green ","  "
2011,""," Yardley wood rd. ","  "
2011,""," Yardley wood rd. ","  "
2011,""," Yew tree car park ","  "
2011,""," Yew tree lane ","  "
2011,""," Yew tree public house car park  ","  "
2011,"Birmingham"," Armada pub  slade rd.  erdington  birmingham ","  "
2011,""," Armarda pub   gravelly hill ","  "
2011,""," Armarda pub  gravelly hill ","  "
2011,""," Badgers bank rd. ","  "
2011,"Birmingham"," Baldmoor lake rd.  erdington  birmingham  ","  "
2011,""," Bandywood rd  kingstanding ","  "
2011,""," Beckenham rd. ","  "
2011,""," Beeches walk ","  "
2011,"Birmingham"," Birmingham rd ","  "
2011,"Birmingham"," Birmingham rd ","  "
2011,"Birmingham"," Birmingham rd  sc ","  "
2011,"Birmingham"," Birmingham rd. ","  "
2011,"Birmingham"," Birmingham rd. ","  "
2011,"Birmingham"," Birmingham rd. sutton ","  "
2011,"Birmingham"," Birmingham rd.  erdington ","  "
2011,"Birmingham"," Birmingham rd.  sutton coldfield ","  "
2011,"Birmingham"," Birmingham rd.  sutton coldfield ","  "
2011,""," Bowling green close ","  "
2011,""," Bracebridge rd.  erdington ","  "
2011,""," Brassington avenue ","  "
2011,""," Bromford lane ","  "
2011,""," Bromford lane  erdington  b ham ","  "
2011,""," Brookvale park rd. ","  "
2011,""," Carhampton rd.  falcon lodge  sutton colfield ","  "
2011,""," Carshalton rd. ","  "
2011,""," Carshorlton rd. ","  "
2011,""," Chester rd ","  "
2011,""," Chester rd. ","  "
2011,""," Chester rd.  halls garden centre ","  "
2011,""," Church rd at chester rd ","  "
2011,""," College rd.  kingstanding  b ham ","  "
2011,""," College rd.  kingstanding  b ham ","  "
2011,""," Copshill court  mount view  sutton coldfield ","  "
2011,""," Dovedale rd.  erdington  b ham ","  "
2011,""," Downside rd.  erdington  b ham ","  "
2011,""," Eachelhurt rd.  erdington ","  "
2011,""," Erdington hall rd. ","  "
2011,""," Erdington hall rd. ","  "
2011,""," Erdington high str. ","  "
2011,""," Fentham rd.  erdington  b ham ","  "
2011,""," Finchley rd. ","  "
2011,""," Finchley rd.  kingstanding  b ham ","  "
2011,""," George frederick rd. ","  "
2011,""," Golden pond take away       boldmere rd. ","  "
2011,""," Good hope hospital ","  "
2011,""," Gracechurch centre ","  "
2011,""," Gracechurch centre  outside supercigs ","  "
2011,""," Gracechurch shopping centre  sutton coldfield ","  "
2011,""," Grassed area   pype hayes park     ","  "
2011,""," Gravelley lane ","  "
2011,""," Gravelley lane ","  "
2011,""," Gravelley lane ","  "
2011,"Birmingham"," Gravelly lane  erdington  birmingham ","  "
2011,""," Hairy lemon pub  sutton coldfield ","  "
2011,""," Hairy lemon pub  sutton coldfield ","  "
2011,""," Hermatige rd. ","  "
2011,""," Hermatige rd. ","  "
2011,""," Hermitage drive ","  "
2011,""," High str. ","  "
2011,""," High str. erdington ","  "
2011,""," High str.  erdington ","  "
2011,""," High str.  erdington ","  "
2011,""," High str.  s c ","  "
2011,""," High str.  s c ","  "
2011,""," Hight st erdington ","  "
2011,""," Hunton hill ","  "
2011,""," Kfc retail outlet   erdington high str. ","  "
2011,""," Kingsbury rd.  erdington  b ham ","  "
2011,""," Kingstanding circle ","  "
2011,"Birmingham"," Ladywell walk  birmingham ","  "
2011,""," Landsdown rd. ","  "
2011,""," Lichfield rd.  mere green ","  "
2011,""," Lichfield rd.  sutton coldfield ","  "
2011,""," Lindridge rd.  sutton coldfield ","  "
2011,""," Little aston lane ","  "
2011,""," Longford rd. ","  "
2011,""," Longford rd.  kingstanding  b ham ","  "
2011,""," Lower parade ","  "
2011,""," Lower parade ","  "
2011,""," Lower parade ","  "
2011,""," Lower parade ","  "
2011,""," Lower parade ","  "
2011,""," Lower parade ","  "
2011,""," Lower parade ","  "
2011,""," Lower parade ","  "
2011,""," Lower parade ","  "
2011,""," Lower parade ","  "
2011,""," Lower parade ","  "
2011,""," Lower parade ","  "
2011,""," Lower parade ","  "
2011,""," Lower parade ","  "
2011,""," Lower parade ","  "
2011,""," Lower parade ","  "
2011,""," Lower parade ","  "
2011,""," Lower parade ","  "
2011,""," Lower parade ","  "
2011,""," Lower parade sc ","  "
2011,""," Lower parade sutton ","  "
2011,""," Lower parade sutton coldfield ","  "
2011,""," Lower parade  ","  "
2011,""," Lower parade  suton coldfield ","  "
2011,""," Lower parade  sutton coldfield ","  "
2011,""," Lower parade  sutton coldfield ","  "
2011,""," Lower parade  sutton coldfield ","  "
2011,""," Lower parade  sutton coldfield ","  "
2011,""," Lower parade  sutton coldfield ","  "
2011,""," Lower parade  sutton coldfield ","  "
2011,""," Lower parade  sutton coldfield ","  "
2011,""," Lower parade  sutton coldfield ","  "
2011,""," Lower parade  sutton coldfield ","  "
2011,""," Lower parade  sutton coldfield ","  "
2011,""," Lower parade  sutton coldfield ","  "
2011,""," Lower parade  sutton coldfield ","  "
2011,""," Lower parade  sutton coldfield ","  "
2011,""," Lower parade  sutton coldfield ","  "
2011,""," Lower parade  sutton coldfield ","  "
2011,""," Lower parade  sutton coldfield town centre ","  "
2011,""," Lower parade  sutton coldfield town centre ","  "
2011,""," Lower parade  sutton coldfield  ","  "
2011,""," Lydham close ","  "
2011,""," Mill str. ","  "
2011,""," Mill str.  sutton coldfield ","  "
2011,""," Moor hall hotel ","  "
2011,"Birmingham"," Mulberry court carpark  kings rd.  kingstanding  birmingham ","  "
2011,""," Newhall walk car park ","  "
2011,""," Newhall walk car park ","  "
2011,""," O s h a ","  "
2011,""," O s litten tree ","  "
2011,""," O s litten tree  s c town centre ","  "
2011,""," O s moomoo bar  s c town centre ","  "
2011,""," O s moomoo bar  south parade ","  "
2011,""," O s retro ","  "
2011,""," O s retro   south parade ","  "
2011,""," O s retros ","  "
2011,""," O s royal hotel  lichfield rd. ","  "
2011,""," O s temple bar ","  "
2011,""," O s temple bar ","  "
2011,""," O s temple bar  high str. ","  "
2011,""," O s temple bar  lower parade sutton coldfield  ","  "
2011,""," O s temple bar  s c town centre ","  "
2011,""," O s temple bar  sutton coldfield  west milands ","  "
2011,""," O s the hairy lemon ","  "
2011,""," On pavement outside the royal hotel ","  "
2011,""," Ourtside royal pub  lichfield rd.  sutton coldfield ","  "
2011,""," Outside glendale tower  lyndhurst estate ","  "
2011,"Birmingham"," Outside litten tree pub  birmingham rd.  sutton coldfield  ","  "
2011,""," Outside moo moo club  town centre  sutton coldfield ","  "
2011,""," Outside moo moo night club  south parade ","  "
2011,""," Outside temple parade  lower parade ","  "
2011,""," Outside the temple bar  lower parade  sc ","  "
2011,""," Parade   sutton coldfield ","  "
2011,""," Parade sc ","  "
2011,""," Parade sutton coldfield ","  "
2011,""," Parade sutton coldfield ","  "
2011,""," Parade sutton coldfield ","  "
2011,""," Parade sutton town ","  "
2011,""," Parade  sutton coldfield ","  "
2011,""," Parade  sutton coldfield ","  "
2011,""," Parade  sutton town centre ","  "
2011,""," Parkeston crescent  kinsgatnding  b ham ","  "
2011,""," Plants grove erdington ","  "
2011,""," Pype hayes rd.  pype hayes  b ham ","  "
2011,""," Pype hayes rd.  pype hayes  b ham ","  "
2011,""," Pype hayes rd.  pype hayes  b ham ","  "
2011,""," Queen str. ","  "
2011,""," Queen str. ","  "
2011,""," Queen str. ","  "
2011,""," Queen str. ","  "
2011,""," Queen str. sutton coldfield town centre ","  "
2011,""," Queslett rd. east ","  "
2011,""," Redacre rd boldmere ","  "
2011,""," Reservoir rd. ","  "
2011,""," Ridgeway ","  "
2011,""," Slade rd.  erdington  b ham ","  "
2011,""," Slade rd.  erdington  b ham ","  "
2011,""," Soth parade  sutton coldfield ","  "
2011,""," Soth parade  sutton coldfield ","  "
2011,""," South parade ","  "
2011,""," South parade ","  "
2011,""," South parade ","  "
2011,""," South parade ","  "
2011,""," South parade ","  "
2011,""," South parade ","  "
2011,""," South parade ","  "
2011,""," South parade ","  "
2011,""," South parade ","  "
2011,""," South parade ","  "
2011,""," South parade ","  "
2011,""," South parade ","  "
2011,""," South parade       town centre  sutton coldfield ","  "
2011,""," South parade sutton coldfield ","  "
2011,""," South parade sutton coldfield ","  "
2011,""," South parade sutton town centre ","  "
2011,""," South parade  sutton coldfield ","  "
2011,""," South parade  sutton coldfield ","  "
2011,""," South parade  sutton coldfield ","  "
2011,""," South parade  sutton coldfield ","  "
2011,""," South parade  sutton coldfield ","  "
2011,""," South parade  sutton coldfield ","  "
2011,""," South parade  sutton coldfield ","  "
2011,""," South parade  sutton coldfield ","  "
2011,""," South parade  sutton coldfield ","  "
2011,""," South parade  sutton coldfield ","  "
2011,""," South parade  sutton coldfield ","  "
2011,""," South parade  sutton town centre ","  "
2011,""," South parade  town centre  sutton coldfield ","  "
2011,""," Stornaway rd. castle vale ","  "
2011,""," str.ley rd. erdington ","  "
2011,""," Sumburgh croft ","  "
2011,""," Sutton coldfield town centre ","  "
2011,""," Sutton coldfield town centre ","  "
2011,""," Sutton new rd. ","  "
2011,""," Sutton new rd. erdington ","  "
2011,""," Sutton new rd. erdington ","  "
2011,""," Sutton new rd. erdington ","  "
2011,""," Sutton new rd.  erdington  b ham ","  "
2011,""," Sutton parade ","  "
2011,""," Sutton parade ","  "
2011,""," Sutton parade ","  "
2011,""," Sutton town centre ","  "
2011,""," Sutton town centre ","  "
2011,""," Sutton town centre ","  "
2011,""," Sutton town centre ","  "
2011,""," Sutton town centre ","  "
2011,""," Tedbury crescent ","  "
2011,"Walsall"," Tesco s express  walsall rd.  four oaks  sutton coldfield ","  "
2011,""," The parade ","  "
2011,""," The parade ","  "
2011,""," The parade ","  "
2011,""," The parade sutton ","  "
2011,""," The parade sutton coldfield ","  "
2011,"Birmingham"," The parade  birmingham rd.  sutton coldfield ","  "
2011,""," The parade  sutton coldfield ","  "
2011,""," The parade  sutton coldfield ","  "
2011,""," The parade  sutton coldfield ","  "
2011,""," The parade  sutton coldfield ","  "
2011,""," The parade  sutton coldfield ","  "
2011,""," The parade  sutton coldfield ","  "
2011,""," The parade  sutton town centre ","  "
2011,""," The parade     ","  "
2011,""," The ridgeway ","  "
2011,""," The ridgeway ","  "
2011,""," The ridgeway ","  "
2011,""," The swan ph ","  "
2011,""," Turnhouse rd. ","  "
2011,""," Upper holland rd. ","  "
2011,""," Victoria rd ","  "
2011,""," Victoria rd ","  "
2011,""," Victoria rd ","  "
2011,""," Walsh drive  walmley  sutton coldfield ","  "
2011,""," Warren farm rd ","  "
2011,""," Warren farm rd. ","  "
2011,""," Whitehouse common rd ","  "
2011,""," Wilton rd ","  "
2011,""," Windsor house  jarvis rd.  erdington ","  "
2011,""," Witton lodge rd. ","  "
2011,""," Witton lodge rd.  erdington ","  "
2011,""," York rd. ","  "
2011,""," Abdon ave ","  "
2011,""," Alcester rd. south ","  "
2011,""," Alvechurch rd ","  "
2011,""," Arden rd. ","  "
2011,""," Ardencote frd. ","  "
2011,""," Ashley close ","  "
2011,""," Balti spice bristol rd south ","  "
2011,""," Barnes hill ","  "
2011,""," Barrow house ","  "
2011,""," Bell str. ","  "
2011,"Birmingham"," Birmingham new str. ","  "
2011,"Birmingham"," Birmingham new str. ","  "
2011,"Birmingham"," Birmingham new str. ","  "
2011,"Birmingham"," Birmingham str.  oldbury ","  "
2011,""," Blandford rd. ","  "
2011,""," Bournbrook rd. ","  "
2011,""," Bournville front office ","  "
2011,""," Bournville front office ","  "
2011,""," Bournville lane ","  "
2011,""," Bournville lane ","  "
2011,""," Bournville lane front office ","  "
2011,""," Bowling green rd. ","  "
2011,""," Bristol rd ","  "
2011,""," Bristol rd ","  "
2011,""," Bristol rd ","  "
2011,""," Bristol rd ","  "
2011,""," Bristol rd selly oak ","  "
2011,""," Bristol rd south ","  "
2011,""," Bristol rd south ","  "
2011,""," Bristol rd sth ","  "
2011,""," Bristol rd  northfield ","  "
2011,""," Bristol rd  selly oak ","  "
2011,""," Bristol rd. ","  "
2011,""," Bristol rd. ","  "
2011,""," Bristol rd. ","  "
2011,""," Bristol rd. ","  "
2011,""," Bristol rd. ","  "
2011,""," Bristol rd. ","  "
2011,""," Bristol rd. ","  "
2011,""," Bristol rd. ","  "
2011,""," Bristol rd. ","  "
2011,""," Bristol rd. ","  "
2011,""," Bristol rd. ","  "
2011,""," Bristol rd. ","  "
2011,""," Bristol rd. ","  "
2011,""," Bristol rd. ","  "
2011,""," Bristol rd. northfield ","  "
2011,""," Bristol rd. selly oak ","  "
2011,""," Bristol rd. selly oak ","  "
2011,""," Bristol rd. selly oak ","  "
2011,""," Bristol rd. south  northfield ","  "
2011,""," Bristol rd. south  selly oak ","  "
2011,""," Bristol rd.  selly oak ","  "
2011,""," Bristol rd.  selly oak ","  "
2011,""," Bristol rd.  selly oak ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str. ","  "
2011,""," Brd. str.  city centre ","  "
2011,""," Brd. str.  city centre ","  "
2011,""," Brook lane ","  "
2011,""," Bunburry rd. ","  "
2011,""," Bunburry rd. ","  "
2011,"Birmingham"," Burnhill grove  weoley castle  birmingham  ","  "
2011,""," Car park of bournville lane p stn ","  "
2011,""," Chinbrook rd.  billsley ","  "
2011,""," Church hill nortthfield ","  "
2011,""," Church rd. ","  "
2011,""," Compton rd.  cradley heath ","  "
2011,""," Costcutters  ardern rd. ","  "
2011,""," Dawberry rd. ","  "
2011,""," Dawlish rd. ","  "
2011,""," Dingle club ","  "
2011,""," Doddington rd. ","  "
2011,""," Dog kennel lane ","  "
2011,""," Dog pool lane ","  "
2011,""," Downfield drive ","  "
2011,"Dudley"," Dudley bus station ","  "
2011,""," Dwellings lane ","  "
2011,""," Eafo ","  "
2011,""," Edgbaston cricket ground ","  "
2011,""," Edgbaston park rd. ","  "
2011,""," Exeter rd   hubert rd ","  "
2011,""," Fordhouse lane ","  "
2011,""," Four acres  quinton  ","  "
2011,""," Frogmill rd.  frankley ","  "
2011,""," Genners lane ","  "
2011,""," Glastonbury rd. ","  "
2011,""," Great park rubery ","  "
2011,""," Griffins brook lane ","  "
2011,""," Grosvenor shopping centre ","  "
2011,""," Hagley rd. ","  "
2011,""," Hagley rd. ","  "
2011,""," Hagley rd. ","  "
2011,""," Hagley rd. ","  "
2011,""," Hagley rd. ","  "
2011,""," Hagley rd. ","  "
2011,""," Hagley rd. ","  "
2011,""," Hagley rd. ","  "
2011,""," Hagley rd. ","  "
2011,""," Hagley rd.  edgbaston ","  "
2011,""," Hagley rd.  eedgbaston ","  "
2011,""," Harborne cricket club ","  "
2011,""," Harborne high st ","  "
2011,""," Harborne high str. ","  "
2011,""," Harborne high str. ","  "
2011,""," Harborne high str. ","  "
2011,""," Harborne park rd. ","  "
2011,""," Harborne police station ","  "
2011,""," Harbourne cricket club ","  "
2011,""," Hawkesley end ","  "
2011,""," Hawkesley square ","  "
2011,""," Hazelwell str. ","  "
2011,""," Heathmill lane digbeth ","  "
2011,""," Herons wood ","  "
2011,""," High st ","  "
2011,""," High st harborne ","  "
2011,""," High st harborne ","  "
2011,""," High st northfield ","  "
2011,""," High str. harborne ","  "
2011,""," High str. harborne ","  "
2011,""," High str. harborne ","  "
2011,""," High str. harborne ","  "
2011,""," High str. harbourne ","  "
2011,""," High str.  harborne ","  "
2011,""," High str.  harborne ","  "
2011,""," Highfdield lane ","  "
2011,""," Highfield lane ","  "
2011,""," Highfield lane  quinton ","  "
2011,""," Hoggs lane  northfield ","  "
2011,""," Hollybank rd. ","  "
2011,""," Holywood bowl  rubery ","  "
2011,""," Home address ","  "
2011,""," Honnington crescent  northfield ","  "
2011,""," Jiggins lane ","  "
2011,""," Jiggins lane  bartley green ","  "
2011,""," Kembertone rd. ","  "
2011,""," Kings norton green ","  "
2011,""," Leech green rd ","  "
2011,""," Leith grove ","  "
2011,""," Leith grove ","  "
2011,""," Long fellow rd. ","  "
2011,""," Longbridge lane ","  "
2011,""," Longbridge lane ","  "
2011,""," Longbridge lane  west heath ","  "
2011,""," Longham croft ","  "
2011,""," Lottie rd. ","  "
2011,""," Lutley grove ","  "
2011,""," Malins rd.  harborne ","  "
2011,""," Manderville house ","  "
2011,""," Marjoram close  hawksley ","  "
2011,""," Masshouse lane ","  "
2011,""," Masshouse lane ","  "
2011,""," Maypole lane ","  "
2011,""," Merritts hill ","  "
2011,""," Metchley lane ","  "
2011,""," Moat rd. ","  "
2011,""," Mounbatten house  wyndham rd. ","  "
2011,""," New str. br ","  "
2011,""," New str. station ","  "
2011,""," Nortb worcester golf club ","  "
2011,""," North str.  harborne ","  "
2011,""," North str.  harborne ","  "
2011,""," Northfield high str. ","  "
2011,""," Northfield high str.  ","  "
2011,""," Oakridge rd. northfield ","  "
2011,""," Oddingley rd. ","  "
2011,""," Oddingley rd.  west heath ","  "
2011,"Birmingham"," Paradise forum  birmingham  ","  "
2011,""," Parsons hill ","  "
2011,""," Pershore rd. ","  "
2011,""," Pershore rd. ","  "
2011,""," Pershore rd. ","  "
2011,""," Pershore rd. ","  "
2011,""," Pershore rd. ","  "
2011,""," Pershore rd. ","  "
2011,""," Pershore rd. ","  "
2011,""," Pershore rd. ","  "
2011,""," Pershore rd. ","  "
2011,""," Pershore rd. ","  "
2011,""," Pershore rd. ","  "
2011,""," Pershore rd. south  kings norton ","  "
2011,""," Poole crescent  harborne ","  "
2011,""," Poplar avenue ","  "
2011,""," Portlands rd. ","  "
2011,""," Princethorpe rd. ","  "
2011,""," Qe casualty ","  "
2011,""," Qe hospital ","  "
2011,""," Qe hospital ","  "
2011,""," Quality hotel ","  "
2011,""," Queen elizabeth hospital ","  "
2011,""," Raddlebarn rd. ","  "
2011,""," Richmond hill rd. ","  "
2011,""," Richmond rd. ","  "
2011,""," Rose rd. ","  "
2011,""," Rose rd.  harborne ","  "
2011,""," Sainsburys  frankley beeches rd  northfield ","  "
2011,""," Selcroft ave ","  "
2011,""," Shannon rd  kings norton ","  "
2011,""," Shawbrook grove ","  "
2011,""," Shell forecourt bristol rd ","  "
2011,""," Sir hiltons rd.  west heath ","  "
2011,""," Snax    forcourt  ","  "
2011,"Solihull"," Solihull high str. ","  "
2011,"Solihull"," Solihull high str.  outside rosies  ","  "
2011,""," Stanley rd. quinton ","  "
2011,""," Stone rd.  edgbaston ","  "
2011,""," Stonehouse lane ","  "
2011,"Birmingham"," Stratford rd.  sparkbrook  birmingham  ","  "
2011,""," The fold ","  "
2011,""," The fold  kings norton ","  "
2011,""," The jester ph ","  "
2011,""," The parade queensway  city  centre  ","  "
2011,""," The royal oak public house  pershore rd. ","  "
2011,""," Three horshoes ph ","  "
2011,""," Three shires oak rd. ","  "
2011,""," Three shires rd. ","  "
2011,""," Trescotte rd. ","  "
2011,""," Turves green ","  "
2011,""," Unknown ","  "
2011,""," Valbourne rd. kings heath ","  "
2011,""," Vicarage rd.  kings heath ","  "
2011,""," Vineyard rd.  northfield ","  "
2011,""," War lane ","  "
